alg,num_kmers,time,k,omega
dc,1083,38,6,1
rappas,1083,51,6,1
bb,782,69,6,1
dc,782,30,6,1
rappas,782,41,6,1
bb,969,88,6,1
dc,969,53,6,1
rappas,969,46,6,1
bb,977,76,6,1
dc,977,37,6,1
rappas,977,49,6,1
bb,891,71,6,1
dc,891,36,6,1
rappas,891,46,6,1
bb,909,69,6,1
dc,909,34,6,1
rappas,909,46,6,1
bb,1283,84,6,1
dc,1283,55,6,1
rappas,1283,66,6,1
bb,924,120,6,1
dc,924,40,6,1
rappas,924,46,6,1
bb,899,127,6,1
dc,899,37,6,1
rappas,899,48,6,1
bb,781,114,6,1
dc,781,38,6,1
rappas,781,44,6,1
bb,1332,124,6,1
dc,1332,60,6,1
rappas,1332,69,6,1
bb,948,101,6,1
dc,948,39,6,1
rappas,948,44,6,1
bb,1156,141,6,1
dc,1156,50,6,1
rappas,1156,63,6,1
bb,979,73,6,1
dc,979,36,6,1
rappas,979,49,6,1
bb,1398,91,6,1
dc,1398,50,6,1
rappas,1398,67,6,1
bb,936,79,6,1
dc,936,34,6,1
rappas,936,46,6,1
bb,1098,169,6,1
dc,1098,40,6,1
rappas,1098,52,6,1
bb,1037,80,6,1
dc,1037,41,6,1
rappas,1037,51,6,1
bb,1065,81,6,1
dc,1065,37,6,1
rappas,1065,54,6,1
bb,1093,86,6,1
dc,1093,44,6,1
rappas,1093,76,6,1
bb,962,143,6,1
dc,962,37,6,1
rappas,962,45,6,1
bb,800,113,6,1
dc,800,36,6,1
rappas,800,42,6,1
bb,1019,121,6,1
dc,1019,41,6,1
rappas,1019,45,6,1
bb,1035,132,6,1
dc,1035,47,6,1
rappas,1035,46,6,1
bb,1468,174,6,1
dc,1468,62,6,1
rappas,1468,64,6,1
bb,1255,138,6,1
dc,1255,54,6,1
rappas,1255,62,6,1
bb,806,114,6,1
dc,806,36,6,1
rappas,806,43,6,1
bb,990,116,6,1
dc,990,37,6,1
rappas,990,48,6,1
bb,986,73,6,1
dc,986,34,6,1
rappas,986,49,6,1
bb,906,66,6,1
dc,906,31,6,1
rappas,906,40,6,1
bb,1032,71,6,1
dc,1032,41,6,1
rappas,1032,49,6,1
bb,1345,151,6,1
dc,1345,56,6,1
rappas,1345,63,6,1
bb,902,113,6,1
dc,902,37,6,1
rappas,902,44,6,1
bb,1277,81,6,1
dc,1277,53,6,1
rappas,1277,60,6,1
bb,1138,63,6,1
dc,1138,45,6,1
rappas,1138,53,6,1
bb,1144,78,6,1
dc,1144,46,6,1
rappas,1144,56,6,1
bb,1225,154,6,1
dc,1225,51,6,1
rappas,1225,55,6,1
bb,1141,154,6,1
dc,1141,49,6,1
rappas,1141,60,6,1
bb,907,129,6,1
dc,907,42,6,1
rappas,907,39,6,1
bb,985,113,6,1
dc,985,39,6,1
rappas,985,47,6,1
bb,1127,135,6,1
dc,1127,47,6,1
rappas,1127,59,6,1
bb,1124,124,6,1
dc,1124,52,6,1
rappas,1124,59,6,1
bb,688,57,6,1
dc,688,28,6,1
rappas,688,34,6,1
bb,785,57,6,1
dc,785,31,6,1
rappas,785,40,6,1
bb,702,57,6,1
dc,702,32,6,1
rappas,702,35,6,1
bb,976,71,6,1
dc,976,36,6,1
rappas,976,49,6,1
bb,1183,81,6,1
dc,1183,45,6,1
rappas,1183,55,6,1
bb,1229,71,6,1
dc,1229,47,6,1
rappas,1229,61,6,1
bb,969,59,6,1
dc,969,36,6,1
rappas,969,46,6,1
bb,1159,83,6,1
dc,1159,43,6,1
rappas,1159,56,6,1
bb,1004,110,6,1
dc,1004,38,6,1
rappas,1004,45,6,1
bb,886,69,6,1
dc,886,34,6,1
rappas,886,43,6,1
bb,983,68,6,1
dc,983,36,6,1
rappas,983,46,6,1
bb,1126,80,6,1
dc,1126,51,6,1
rappas,1126,59,6,1
bb,1054,60,6,1
dc,1054,37,6,1
rappas,1054,153,6,1
bb,1466,146,6,1
dc,1466,61,6,1
rappas,1466,66,6,1
bb,1050,107,6,1
dc,1050,45,6,1
rappas,1050,53,6,1
bb,1077,124,6,1
dc,1077,44,6,1
rappas,1077,51,6,1
bb,1048,128,6,1
dc,1048,43,6,1
rappas,1048,47,6,1
bb,1036,121,6,1
dc,1036,41,6,1
rappas,1036,47,6,1
bb,1004,121,6,1
dc,1004,39,6,1
rappas,1004,50,6,1
bb,793,68,6,1
dc,793,30,6,1
rappas,793,39,6,1
bb,1182,79,6,1
dc,1182,47,6,1
rappas,1182,59,6,1
bb,1233,83,6,1
dc,1233,47,6,1
rappas,1233,62,6,1
bb,1106,76,6,1
dc,1106,38,6,1
rappas,1106,52,6,1
bb,820,130,6,1
dc,820,33,6,1
rappas,820,40,6,1
bb,1199,126,6,1
dc,1199,50,6,1
rappas,1199,59,6,1
bb,1127,124,6,1
dc,1127,52,6,1
rappas,1127,60,6,1
bb,1404,80,6,1
dc,1404,48,6,1
rappas,1404,62,6,1
bb,1016,85,6,1
dc,1016,37,6,1
rappas,1016,52,6,1
bb,971,73,6,1
dc,971,36,6,1
rappas,971,45,6,1
bb,695,131,6,1
dc,695,41,6,1
rappas,695,36,6,1
bb,1064,108,6,1
dc,1064,43,6,1
rappas,1064,53,6,1
bb,1175,142,6,1
dc,1175,54,6,1
rappas,1175,61,6,1
bb,1077,120,6,1
dc,1077,46,6,1
rappas,1077,54,6,1
bb,1311,146,6,1
dc,1311,57,6,1
rappas,1311,65,6,1
bb,1259,130,6,1
dc,1259,57,6,1
rappas,1259,66,6,1
bb,1104,111,6,1
dc,1104,45,6,1
rappas,1104,51,6,1
bb,947,119,6,1
dc,947,36,6,1
rappas,947,41,6,1
bb,955,76,6,1
dc,955,34,6,1
rappas,955,49,6,1
bb,881,69,6,1
dc,881,34,6,1
rappas,881,43,6,1
bb,839,67,6,1
dc,839,31,6,1
rappas,839,44,6,1
bb,1042,73,6,1
dc,1042,38,6,1
rappas,1042,49,6,1
bb,959,75,6,1
dc,959,33,6,1
rappas,959,47,6,1
bb,984,75,6,1
dc,984,35,6,1
rappas,984,46,6,1
bb,919,149,6,1
dc,919,39,6,1
rappas,919,48,6,1
bb,1283,87,6,1
dc,1283,55,6,1
rappas,1283,63,6,1
bb,919,61,6,1
dc,919,37,6,1
rappas,919,48,6,1
bb,1306,86,6,1
dc,1306,82,6,1
rappas,1306,72,6,1
bb,1196,69,6,1
dc,1196,56,6,1
rappas,1196,54,6,1
bb,993,53,6,1
dc,993,34,6,1
rappas,993,45,6,1
bb,948,70,6,1
dc,948,35,6,1
rappas,948,46,6,1
bb,1393,88,6,1
dc,1393,72,6,1
rappas,1393,70,6,1
bb,1101,58,6,1
dc,1101,39,6,1
rappas,1101,47,6,1
bb,1019,77,6,1
dc,1019,37,6,1
rappas,1019,50,6,1
bb,764,70,6,1
dc,764,31,6,1
rappas,764,42,6,1
bb,1063,73,6,1
dc,1063,37,6,1
rappas,1063,50,6,1
bb,1139,77,6,1
dc,1139,46,6,1
rappas,1139,51,6,1
bb,1347,58,6,1
dc,1347,48,6,1
rappas,1347,62,6,1
bb,982,120,6,1
dc,982,38,6,1
rappas,982,43,6,1
bb,963,73,6,1
dc,963,37,6,1
rappas,963,47,6,1
bb,1183,84,6,1
dc,1183,47,6,1
rappas,1183,58,6,1
bb,1004,57,6,1
dc,1004,37,6,1
rappas,1004,50,6,1
bb,1357,87,6,1
dc,1357,47,6,1
rappas,1357,60,6,1
bb,1261,68,6,1
dc,1261,48,6,1
rappas,1261,56,6,1
bb,961,66,6,1
dc,961,34,6,1
rappas,961,43,6,1
bb,1444,84,6,1
dc,1444,49,6,1
rappas,1444,57,6,1
bb,1243,190,6,1
dc,1243,56,6,1
rappas,1243,62,6,1
bb,958,82,6,1
dc,958,37,6,1
rappas,958,48,6,1
bb,834,68,6,1
dc,834,31,6,1
rappas,834,42,6,1
bb,2820,156,7,1
dc,2820,163,7,1
rappas,2820,158,7,1
bb,3434,190,7,1
dc,3434,128,7,1
rappas,3434,185,7,1
bb,3328,157,7,1
dc,3328,135,7,1
rappas,3328,160,7,1
bb,3749,166,7,1
dc,3749,139,7,1
rappas,3749,189,7,1
bb,4043,305,7,1
dc,4043,143,7,1
rappas,4043,191,7,1
bb,3836,555,7,1
dc,3836,137,7,1
rappas,3836,176,7,1
bb,2843,456,7,1
dc,2843,113,7,1
rappas,2843,146,7,1
bb,3114,218,7,1
dc,3114,126,7,1
rappas,3114,140,7,1
bb,3946,353,7,1
dc,3946,150,7,1
rappas,3946,172,7,1
bb,3772,386,7,1
dc,3772,147,7,1
rappas,3772,171,7,1
bb,3199,387,7,1
dc,3199,138,7,1
rappas,3199,165,7,1
bb,2882,215,7,1
dc,2882,126,7,1
rappas,2882,164,7,1
bb,2946,308,7,1
dc,2946,128,7,1
rappas,2946,153,7,1
bb,4195,352,7,1
dc,4195,220,7,1
rappas,4195,236,7,1
bb,4027,473,7,1
dc,4027,142,7,1
rappas,4027,183,7,1
bb,2778,557,7,1
dc,2778,120,7,1
rappas,2778,138,7,1
bb,5408,404,7,1
dc,5408,271,7,1
rappas,5408,269,7,1
bb,3785,312,7,1
dc,3785,158,7,1
rappas,3785,170,7,1
bb,4121,405,7,1
dc,4121,154,7,1
rappas,4121,181,7,1
bb,4057,449,7,1
dc,4057,162,7,1
rappas,4057,170,7,1
bb,4102,517,7,1
dc,4102,160,7,1
rappas,4102,165,7,1
bb,2744,704,7,1
dc,2744,118,7,1
rappas,2744,141,7,1
bb,4098,416,7,1
dc,4098,173,7,1
rappas,4098,184,7,1
bb,3506,267,7,1
dc,3506,297,7,1
rappas,3506,198,7,1
bb,3880,442,7,1
dc,3880,143,7,1
rappas,3880,180,7,1
bb,3585,515,7,1
dc,3585,132,7,1
rappas,3585,164,7,1
bb,4282,493,7,1
dc,4282,159,7,1
rappas,4282,199,7,1
bb,4712,552,7,1
dc,4712,156,7,1
rappas,4712,242,7,1
bb,4354,436,7,1
dc,4354,176,7,1
rappas,4354,203,7,1
bb,4055,547,7,1
dc,4055,170,7,1
rappas,4055,186,7,1
bb,4143,495,7,1
dc,4143,179,7,1
rappas,4143,188,7,1
bb,4166,289,7,1
dc,4166,159,7,1
rappas,4166,188,7,1
bb,3711,488,7,1
dc,3711,139,7,1
rappas,3711,162,7,1
bb,3420,256,7,1
dc,3420,138,7,1
rappas,3420,139,7,1
bb,4590,288,7,1
dc,4590,154,7,1
rappas,4590,188,7,1
bb,4570,354,7,1
dc,4570,181,7,1
rappas,4570,190,7,1
bb,5010,472,7,1
dc,5010,208,7,1
rappas,5010,252,7,1
bb,5633,404,7,1
dc,5633,204,7,1
rappas,5633,252,7,1
bb,2844,132,7,1
dc,2844,117,7,1
rappas,2844,133,7,1
bb,4454,243,7,1
dc,4454,163,7,1
rappas,4454,197,7,1
bb,5171,339,7,1
dc,5171,222,7,1
rappas,5171,470,7,1
bb,3165,143,7,1
dc,3165,129,7,1
rappas,3165,148,7,1
bb,3552,256,7,1
dc,3552,121,7,1
rappas,3552,156,7,1
bb,5289,333,7,1
dc,5289,208,7,1
rappas,5289,259,7,1
bb,3813,181,7,1
dc,3813,144,7,1
rappas,3813,181,7,1
bb,2776,246,7,1
dc,2776,112,7,1
rappas,2776,134,7,1
bb,3233,146,7,1
dc,3233,134,7,1
rappas,3233,155,7,1
bb,3076,145,7,1
dc,3076,120,7,1
rappas,3076,146,7,1
bb,4494,288,7,1
dc,4494,178,7,1
rappas,4494,216,7,1
bb,3441,305,7,1
dc,3441,127,7,1
rappas,3441,154,7,1
bb,2604,213,7,1
dc,2604,111,7,1
rappas,2604,136,7,1
bb,2127,125,7,1
dc,2127,82,7,1
rappas,2127,102,7,1
bb,3262,314,7,1
dc,3262,153,7,1
rappas,3262,160,7,1
bb,3635,250,7,1
dc,3635,134,7,1
rappas,3635,171,7,1
bb,4010,311,7,1
dc,4010,142,7,1
rappas,4010,203,7,1
bb,3914,354,7,1
dc,3914,139,7,1
rappas,3914,172,7,1
bb,3225,316,7,1
dc,3225,124,7,1
rappas,3225,148,7,1
bb,4935,220,7,1
dc,4935,166,7,1
rappas,4935,325,7,1
bb,3351,325,7,1
dc,3351,126,7,1
rappas,3351,153,7,1
bb,3739,258,7,1
dc,3739,136,7,1
rappas,3739,161,7,1
bb,3535,217,7,1
dc,3535,126,7,1
rappas,3535,148,7,1
bb,4322,282,7,1
dc,4322,149,7,1
rappas,4322,179,7,1
bb,4030,308,7,1
dc,4030,131,7,1
rappas,4030,176,7,1
bb,3156,454,7,1
dc,3156,146,7,1
rappas,3156,162,7,1
bb,4305,249,7,1
dc,4305,155,7,1
rappas,4305,187,7,1
bb,4487,313,7,1
dc,4487,180,7,1
rappas,4487,181,7,1
bb,4028,325,7,1
dc,4028,140,7,1
rappas,4028,166,7,1
bb,2209,245,7,1
dc,2209,99,7,1
rappas,2209,101,7,1
bb,4343,245,7,1
dc,4343,156,7,1
rappas,4343,333,7,1
bb,4882,341,7,1
dc,4882,167,7,1
rappas,4882,193,7,1
bb,5171,397,7,1
dc,5171,242,7,1
rappas,5171,239,7,1
bb,3660,151,7,1
dc,3660,156,7,1
rappas,3660,163,7,1
bb,3764,275,7,1
dc,3764,157,7,1
rappas,3764,166,7,1
bb,4339,271,7,1
dc,4339,184,7,1
rappas,4339,263,7,1
bb,4472,318,7,1
dc,4472,162,7,1
rappas,4472,170,7,1
bb,2949,300,7,1
dc,2949,115,7,1
rappas,2949,150,7,1
bb,4075,266,7,1
dc,4075,138,7,1
rappas,4075,166,7,1
bb,2576,275,7,1
dc,2576,111,7,1
rappas,2576,135,7,1
bb,3165,218,7,1
dc,3165,123,7,1
rappas,3165,154,7,1
bb,3797,237,7,1
dc,3797,262,7,1
rappas,3797,170,7,1
bb,3860,243,7,1
dc,3860,135,7,1
rappas,3860,182,7,1
bb,4025,296,7,1
dc,4025,142,7,1
rappas,4025,169,7,1
bb,4293,304,7,1
dc,4293,160,7,1
rappas,4293,188,7,1
bb,3453,304,7,1
dc,3453,118,7,1
rappas,3453,153,7,1
bb,2852,231,7,1
dc,2852,108,7,1
rappas,2852,142,7,1
bb,3619,283,7,1
dc,3619,145,7,1
rappas,3619,173,7,1
bb,5304,374,7,1
dc,5304,241,7,1
rappas,5304,263,7,1
bb,3009,133,7,1
dc,3009,129,7,1
rappas,3009,135,7,1
bb,3448,170,7,1
dc,3448,127,7,1
rappas,3448,144,7,1
bb,3719,237,7,1
dc,3719,126,7,1
rappas,3719,155,7,1
bb,4699,240,7,1
dc,4699,147,7,1
rappas,4699,295,7,1
bb,4520,195,7,1
dc,4520,162,7,1
rappas,4520,201,7,1
bb,3673,354,7,1
dc,3673,131,7,1
rappas,3673,166,7,1
bb,4350,273,7,1
dc,4350,140,7,1
rappas,4350,178,7,1
bb,4575,310,7,1
dc,4575,167,7,1
rappas,4575,202,7,1
bb,3282,281,7,1
dc,3282,120,7,1
rappas,3282,168,7,1
bb,4729,333,7,1
dc,4729,197,7,1
rappas,4729,216,7,1
bb,3030,351,7,1
dc,3030,120,7,1
rappas,3030,149,7,1
bb,4256,264,7,1
dc,4256,171,7,1
rappas,4256,188,7,1
bb,5995,369,7,1
dc,5995,260,7,1
rappas,5995,272,7,1
bb,3470,135,7,1
dc,3470,145,7,1
rappas,3470,251,7,1
bb,4211,295,7,1
dc,4211,160,7,1
rappas,4211,186,7,1
bb,2242,248,7,1
dc,2242,87,7,1
rappas,2242,105,7,1
bb,3631,240,7,1
dc,3631,164,7,1
rappas,3631,190,7,1
bb,2428,238,7,1
dc,2428,97,7,1
rappas,2428,106,7,1
bb,2575,123,7,1
dc,2575,111,7,1
rappas,2575,124,7,1
bb,3194,164,7,1
dc,3194,120,7,1
rappas,3194,159,7,1
bb,2779,331,7,1
dc,2779,121,7,1
rappas,2779,146,7,1
bb,4258,220,7,1
dc,4258,149,7,1
rappas,4258,188,7,1
bb,3882,275,7,1
dc,3882,130,7,1
rappas,3882,161,7,1
bb,3560,279,7,1
dc,3560,125,7,1
rappas,3560,139,7,1
bb,3826,186,7,1
dc,3826,139,7,1
rappas,3826,171,7,1
bb,3997,309,7,1
dc,3997,132,7,1
rappas,3997,178,7,1
bb,2068,352,7,1
dc,2068,89,7,1
rappas,2068,108,7,1
bb,4536,205,7,1
dc,4536,171,7,1
rappas,4536,191,7,1
bb,4238,315,7,1
dc,4238,146,7,1
rappas,4238,190,7,1
bb,3507,343,7,1
dc,3507,121,7,1
rappas,3507,167,7,1
bb,3717,256,7,1
dc,3717,125,7,1
rappas,3717,166,7,1
bb,4066,244,7,1
dc,4066,152,7,1
rappas,4066,159,7,1
bb,4302,318,7,1
dc,4302,169,7,1
rappas,4302,191,7,1
bb,4181,335,7,1
dc,4181,160,7,1
rappas,4181,184,7,1
bb,3643,307,7,1
dc,3643,142,7,1
rappas,3643,162,7,1
bb,3601,283,7,1
dc,3601,147,7,1
rappas,3601,163,7,1
bb,3468,241,7,1
dc,3468,120,7,1
rappas,3468,144,7,1
bb,4686,394,7,1
dc,4686,201,7,1
rappas,4686,218,7,1
bb,5343,474,7,1
dc,5343,245,7,1
rappas,5343,286,7,1
bb,3404,141,7,1
dc,3404,135,7,1
rappas,3404,150,7,1
bb,2325,192,7,1
dc,2325,109,7,1
rappas,2325,111,7,1
bb,3133,210,7,1
dc,3133,123,7,1
rappas,3133,140,7,1
bb,2916,137,7,1
dc,2916,114,7,1
rappas,2916,249,7,1
bb,4753,198,7,1
dc,4753,163,7,1
rappas,4753,218,7,1
bb,2641,288,7,1
dc,2641,110,7,1
rappas,2641,136,7,1
bb,3154,191,7,1
dc,3154,124,7,1
rappas,3154,153,7,1
bb,4245,270,7,1
dc,4245,173,7,1
rappas,4245,181,7,1
bb,4962,299,7,1
dc,4962,160,7,1
rappas,4962,190,7,1
bb,3995,301,7,1
dc,3995,219,7,1
rappas,3995,176,7,1
bb,4617,298,7,1
dc,4617,175,7,1
rappas,4617,194,7,1
bb,3284,272,7,1
dc,3284,127,7,1
rappas,3284,147,7,1
bb,3388,236,7,1
dc,3388,119,7,1
rappas,3388,153,7,1
bb,3664,220,7,1
dc,3664,128,7,1
rappas,3664,172,7,1
bb,4502,276,7,1
dc,4502,146,7,1
rappas,4502,191,7,1
bb,3318,391,7,1
dc,3318,132,7,1
rappas,3318,149,7,1
bb,3554,241,7,1
dc,3554,151,7,1
rappas,3554,153,7,1
bb,4168,284,7,1
dc,4168,161,7,1
rappas,4168,172,7,1
bb,2553,247,7,1
dc,2553,104,7,1
rappas,2553,124,7,1
bb,3618,223,7,1
dc,3618,136,7,1
rappas,3618,160,7,1
bb,3915,255,7,1
dc,3915,156,7,1
rappas,3915,247,7,1
bb,5279,604,7,1
dc,5279,435,7,1
rappas,5279,388,7,1
bb,3450,163,7,1
dc,3450,128,7,1
rappas,3450,166,7,1
bb,4252,306,7,1
dc,4252,161,7,1
rappas,4252,186,7,1
bb,3887,431,7,1
dc,3887,154,7,1
rappas,3887,358,7,1
bb,4026,319,7,1
dc,4026,147,7,1
rappas,4026,187,7,1
bb,3950,277,7,1
dc,3950,140,7,1
rappas,3950,174,7,1
bb,4412,295,7,1
dc,4412,185,7,1
rappas,4412,214,7,1
bb,4076,278,7,1
dc,4076,134,7,1
rappas,4076,178,7,1
bb,2825,306,7,1
dc,2825,142,7,1
rappas,2825,142,7,1
bb,3627,182,7,1
dc,3627,126,7,1
rappas,3627,172,7,1
bb,3648,264,7,1
dc,3648,124,7,1
rappas,3648,162,7,1
bb,2917,241,7,1
dc,2917,120,7,1
rappas,2917,139,7,1
bb,3473,140,7,1
dc,3473,156,7,1
rappas,3473,156,7,1
bb,3859,174,7,1
dc,3859,128,7,1
rappas,3859,182,7,1
bb,3663,467,7,1
dc,3663,151,7,1
rappas,3663,154,7,1
bb,3874,272,7,1
dc,3874,145,7,1
rappas,3874,172,7,1
bb,3810,304,7,1
dc,3810,141,7,1
rappas,3810,174,7,1
bb,4510,154,7,1
dc,4510,158,7,1
rappas,4510,210,7,1
bb,2227,214,7,1
dc,2227,102,7,1
rappas,2227,109,7,1
bb,3353,215,7,1
dc,3353,221,7,1
rappas,3353,182,7,1
bb,3421,347,7,1
dc,3421,128,7,1
rappas,3421,157,7,1
bb,3019,245,7,1
dc,3019,116,7,1
rappas,3019,149,7,1
bb,3462,178,7,1
dc,3462,128,7,1
rappas,3462,163,7,1
bb,2613,262,7,1
dc,2613,104,7,1
rappas,2613,139,7,1
bb,3473,170,7,1
dc,3473,114,7,1
rappas,3473,155,7,1
bb,3845,206,7,1
dc,3845,132,7,1
rappas,3845,184,7,1
bb,5961,511,7,1
dc,5961,328,7,1
rappas,5961,287,7,1
bb,3916,177,7,1
dc,3916,176,7,1
rappas,3916,331,7,1
bb,2871,314,7,1
dc,2871,135,7,1
rappas,2871,157,7,1
bb,2725,156,7,1
dc,2725,104,7,1
rappas,2725,130,7,1
bb,3810,374,7,1
dc,3810,163,7,1
rappas,3810,172,7,1
bb,5033,339,7,1
dc,5033,197,7,1
rappas,5033,213,7,1
bb,4685,422,7,1
dc,4685,197,7,1
rappas,4685,201,7,1
bb,3646,335,7,1
dc,3646,157,7,1
rappas,3646,161,7,1
bb,2675,222,7,1
dc,2675,176,7,1
rappas,2675,136,7,1
bb,3875,291,7,1
dc,3875,149,7,1
rappas,3875,173,7,1
bb,4377,173,7,1
dc,4377,151,7,1
rappas,4377,180,7,1
bb,3262,291,7,1
dc,3262,117,7,1
rappas,3262,138,7,1
bb,2838,225,7,1
dc,2838,160,7,1
rappas,2838,143,7,1
bb,5582,350,7,1
dc,5582,328,7,1
rappas,5582,293,7,1
bb,4284,184,7,1
dc,4284,153,7,1
rappas,4284,191,7,1
bb,3684,303,7,1
dc,3684,138,7,1
rappas,3684,166,7,1
bb,4177,281,7,1
dc,4177,172,7,1
rappas,4177,184,7,1
bb,5017,358,7,1
dc,5017,201,7,1
rappas,5017,222,7,1
bb,3452,398,7,1
dc,3452,133,7,1
rappas,3452,157,7,1
bb,3468,222,7,1
dc,3468,130,7,1
rappas,3468,164,7,1
bb,3123,164,7,1
dc,3123,110,7,1
rappas,3123,143,7,1
bb,2754,164,7,1
dc,2754,109,7,1
rappas,2754,135,7,1
bb,3965,231,7,1
dc,3965,163,7,1
rappas,3965,179,7,1
bb,4502,335,7,1
dc,4502,170,7,1
rappas,4502,194,7,1
bb,4009,441,7,1
dc,4009,148,7,1
rappas,4009,184,7,1
bb,3977,345,7,1
dc,3977,151,7,1
rappas,3977,178,7,1
bb,4155,320,7,1
dc,4155,154,7,1
rappas,4155,174,7,1
bb,3176,407,7,1
dc,3176,128,7,1
rappas,3176,148,7,1
bb,5599,333,7,1
dc,5599,239,7,1
rappas,5599,271,7,1
bb,5663,228,7,1
dc,5663,220,7,1
rappas,5663,261,7,1
bb,2928,144,7,1
dc,2928,138,7,1
rappas,2928,161,7,1
bb,3361,184,7,1
dc,3361,134,7,1
rappas,3361,165,7,1
bb,3810,283,7,1
dc,3810,153,7,1
rappas,3810,166,7,1
bb,2940,240,7,1
dc,2940,105,7,1
rappas,2940,142,7,1
bb,3318,323,7,1
dc,3318,146,7,1
rappas,3318,155,7,1
bb,3260,269,7,1
dc,3260,118,7,1
rappas,3260,167,7,1
bb,4871,314,7,1
dc,4871,173,7,1
rappas,4871,211,7,1
bb,2874,261,7,1
dc,2874,105,7,1
rappas,2874,133,7,1
bb,4223,229,7,1
dc,4223,157,7,1
rappas,4223,183,7,1
bb,3132,246,7,1
dc,3132,122,7,1
rappas,3132,142,7,1
bb,2649,298,7,1
dc,2649,110,7,1
rappas,2649,132,7,1
bb,4251,369,7,1
dc,4251,168,7,1
rappas,4251,192,7,1
bb,4245,399,7,1
dc,4245,151,7,1
rappas,4245,187,7,1
bb,3274,294,7,1
dc,3274,122,7,1
rappas,3274,154,7,1
bb,3806,230,7,1
dc,3806,134,7,1
rappas,3806,178,7,1
bb,3346,261,7,1
dc,3346,239,7,1
rappas,3346,177,7,1
bb,3839,304,7,1
dc,3839,155,7,1
rappas,3839,186,7,1
bb,2864,240,7,1
dc,2864,132,7,1
rappas,2864,132,7,1
bb,3222,173,7,1
dc,3222,112,7,1
rappas,3222,154,7,1
bb,3791,245,7,1
dc,3791,124,7,1
rappas,3791,166,7,1
bb,3066,202,7,1
dc,3066,106,7,1
rappas,3066,139,7,1
bb,4225,250,7,1
dc,4225,138,7,1
rappas,4225,300,7,1
bb,3884,275,7,1
dc,3884,130,7,1
rappas,3884,162,7,1
bb,3404,300,7,1
dc,3404,127,7,1
rappas,3404,154,7,1
bb,3611,250,7,1
dc,3611,131,7,1
rappas,3611,174,7,1
bb,4186,247,7,1
dc,4186,285,7,1
rappas,4186,192,7,1
bb,3998,271,7,1
dc,3998,138,7,1
rappas,3998,166,7,1
bb,4004,319,7,1
dc,4004,152,7,1
rappas,4004,187,7,1
bb,3400,325,7,1
dc,3400,150,7,1
rappas,3400,166,7,1
bb,5101,360,7,1
dc,5101,282,7,1
rappas,5101,273,7,1
bb,3756,159,7,1
dc,3756,134,7,1
rappas,3756,164,7,1
bb,4481,293,7,1
dc,4481,145,7,1
rappas,4481,294,7,1
bb,4917,369,7,1
dc,4917,164,7,1
rappas,4917,196,7,1
bb,4422,345,7,1
dc,4422,156,7,1
rappas,4422,181,7,1
bb,4943,380,7,1
dc,4943,238,7,1
rappas,4943,198,7,1
bb,4686,333,7,1
dc,4686,167,7,1
rappas,4686,203,7,1
bb,3627,329,7,1
dc,3627,149,7,1
rappas,3627,169,7,1
bb,3534,314,7,1
dc,3534,226,7,1
rappas,3534,171,7,1
bb,3115,288,7,1
dc,3115,115,7,1
rappas,3115,153,7,1
bb,4280,287,7,1
dc,4280,160,7,1
rappas,4280,200,7,1
bb,3269,271,7,1
dc,3269,121,7,1
rappas,3269,148,7,1
bb,3412,190,7,1
dc,3412,119,7,1
rappas,3412,137,7,1
bb,4125,190,7,1
dc,4125,132,7,1
rappas,4125,191,7,1
bb,4758,295,7,1
dc,4758,174,7,1
rappas,4758,210,7,1
bb,3980,310,7,1
dc,3980,145,7,1
rappas,3980,166,7,1
bb,5831,412,7,1
dc,5831,310,7,1
rappas,5831,402,7,1
bb,3807,185,7,1
dc,3807,155,7,1
rappas,3807,180,7,1
bb,3618,321,7,1
dc,3618,196,7,1
rappas,3618,176,7,1
bb,2890,287,7,1
dc,2890,124,7,1
rappas,2890,152,7,1
bb,4419,222,7,1
dc,4419,204,7,1
rappas,4419,193,7,1
bb,5281,512,7,1
dc,5281,309,7,1
rappas,5281,299,7,1
bb,5595,258,7,1
dc,5595,229,7,1
rappas,5595,262,7,1
bb,3256,150,7,1
dc,3256,115,7,1
rappas,3256,155,7,1
bb,3331,206,7,1
dc,3331,111,7,1
rappas,3331,152,7,1
bb,3754,242,7,1
dc,3754,137,7,1
rappas,3754,179,7,1
bb,4903,308,7,1
dc,4903,162,7,1
rappas,4903,220,7,1
bb,3700,387,7,1
dc,3700,138,7,1
rappas,3700,167,7,1
bb,3834,284,7,1
dc,3834,184,7,1
rappas,3834,214,7,1
bb,4185,456,7,1
dc,4185,215,7,1
rappas,4185,179,7,1
bb,4368,323,7,1
dc,4368,156,7,1
rappas,4368,202,7,1
bb,4880,206,7,1
dc,4880,191,7,1
rappas,4880,213,7,1
bb,5027,447,7,1
dc,5027,164,7,1
rappas,5027,215,7,1
bb,2778,279,7,1
dc,2778,105,7,1
rappas,2778,302,7,1
bb,4424,302,7,1
dc,4424,187,7,1
rappas,4424,202,7,1
bb,3719,620,7,1
dc,3719,161,7,1
rappas,3719,185,7,1
bb,5743,250,7,1
dc,5743,255,7,1
rappas,5743,417,7,1
bb,2732,158,7,1
dc,2732,180,7,1
rappas,2732,137,7,1
bb,3518,237,7,1
dc,3518,220,7,1
rappas,3518,176,7,1
bb,4205,362,7,1
dc,4205,242,7,1
rappas,4205,251,7,1
