alg,num_kmers,time,k,omega
dc,39149,2336,9,1
rappas,39149,11581,9,1
bb,67356,6570,9,1
dc,67356,3979,9,1
rappas,67356,18855,9,1
bb,53806,5832,9,1
dc,53806,3598,9,1
rappas,53806,16066,9,1
bb,47445,5533,9,1
dc,47445,3270,9,1
rappas,47445,15007,9,1
bb,53430,5247,9,1
dc,53430,3102,9,1
rappas,53430,15220,9,1
bb,46311,5177,9,1
dc,46311,2897,9,1
rappas,46311,14622,9,1
bb,62122,5668,9,1
dc,62122,3833,9,1
rappas,62122,17845,9,1
bb,56278,5871,9,1
dc,56278,3499,9,1
rappas,56278,16627,9,1
bb,50479,6574,9,1
dc,50479,3188,9,1
rappas,50479,16315,9,1
bb,52490,5633,9,1
dc,52490,3510,9,1
rappas,52490,15858,9,1
bb,40654,4464,9,1
dc,40654,2393,9,1
rappas,40654,12687,9,1
bb,52600,5738,9,1
dc,52600,3423,9,1
rappas,52600,14700,9,1
bb,57095,5383,9,1
dc,57095,3467,9,1
rappas,57095,16500,9,1
bb,49111,5663,9,1
dc,49111,3143,9,1
rappas,49111,14725,9,1
bb,45608,4739,9,1
dc,45608,3032,9,1
rappas,45608,13208,9,1
bb,56114,6756,9,1
dc,56114,3823,9,1
rappas,56114,17647,9,1
bb,69336,7200,9,1
dc,69336,4342,9,1
rappas,69336,20095,9,1
bb,60822,6247,9,1
dc,60822,3680,9,1
rappas,60822,17614,9,1
bb,41771,5104,9,1
dc,41771,2403,9,1
rappas,41771,12534,9,1
bb,38728,4324,9,1
dc,38728,2100,9,1
rappas,38728,11576,9,1
bb,54219,6744,9,1
dc,54219,3341,9,1
rappas,54219,16871,9,1
bb,65586,7003,9,1
dc,65586,3956,9,1
rappas,65586,18816,9,1
bb,41275,4721,9,1
dc,41275,2415,9,1
rappas,41275,12349,9,1
bb,50831,5495,9,1
dc,50831,3236,9,1
rappas,50831,15384,9,1
bb,64652,5871,9,1
dc,64652,3761,9,1
rappas,64652,18405,9,1
bb,54054,5513,9,1
dc,54054,3457,9,1
rappas,54054,15610,9,1
bb,43706,4803,9,1
dc,43706,2811,9,1
rappas,43706,14318,9,1
bb,51423,5223,9,1
dc,51423,3314,9,1
rappas,51423,15094,9,1
bb,42586,5575,9,1
dc,42586,3122,9,1
rappas,42586,13522,9,1
bb,45725,5494,9,1
dc,45725,2943,9,1
rappas,45725,14534,9,1
bb,54208,6393,9,1
dc,54208,3399,9,1
rappas,54208,16937,9,1
bb,51817,5276,9,1
dc,51817,3391,9,1
rappas,51817,14928,9,1
bb,51172,4751,9,1
dc,51172,3191,9,1
rappas,51172,14669,9,1
bb,75067,7585,9,1
dc,75067,4645,9,1
rappas,75067,21073,9,1
bb,48987,6288,9,1
dc,48987,3199,9,1
rappas,48987,16016,9,1
bb,70162,7517,9,1
dc,70162,4335,9,1
rappas,70162,21518,9,1
bb,47051,4837,9,1
dc,47051,3173,9,1
rappas,47051,13644,9,1
bb,49781,5709,9,1
dc,49781,3258,9,1
rappas,49781,15908,9,1
bb,58979,6325,9,1
dc,58979,3710,9,1
rappas,58979,17313,9,1
bb,42752,4859,9,1
dc,42752,2730,9,1
rappas,42752,13024,9,1
bb,55989,5862,9,1
dc,55989,3674,9,1
rappas,55989,16829,9,1
bb,51169,5584,9,1
dc,51169,3215,9,1
rappas,51169,16351,9,1
bb,71417,6402,9,1
dc,71417,4243,9,1
rappas,71417,19894,9,1
bb,108691,13915,10,1
dc,108691,9382,10,1
rappas,108691,34894,10,1
bb,213631,25344,10,1
dc,213631,20065,10,1
rappas,213631,69821,10,1
bb,200442,22374,10,1
dc,200442,17236,10,1
rappas,200442,62159,10,1
bb,184352,24157,10,1
dc,184352,17074,10,1
rappas,184352,61611,10,1
bb,171335,17547,10,1
dc,171335,11048,10,1
rappas,171335,51228,10,1
bb,152133,15392,10,1
dc,152133,11576,10,1
rappas,152133,45771,10,1
bb,198544,22771,10,1
dc,198544,19197,10,1
rappas,198544,64563,10,1
bb,231301,30538,10,1
dc,231301,23132,10,1
rappas,231301,80546,10,1
bb,200895,22444,10,1
dc,200895,18457,10,1
rappas,200895,60045,10,1
bb,125448,14043,10,1
dc,125448,8603,10,1
rappas,125448,37470,10,1
bb,185423,18846,10,1
dc,185423,17029,10,1
rappas,185423,56676,10,1
bb,129911,17190,10,1
dc,129911,9501,10,1
rappas,129911,41456,10,1
bb,202984,22735,10,1
dc,202984,20071,10,1
rappas,202984,63234,10,1
bb,152111,16332,10,1
dc,152111,10744,10,1
rappas,152111,46903,10,1
bb,262691,25479,10,1
dc,262691,24499,10,1
rappas,262691,79235,10,1
bb,179058,23616,10,1
dc,179058,17363,10,1
rappas,179058,58353,10,1
bb,150038,18077,10,1
dc,150038,11190,10,1
rappas,150038,48352,10,1
bb,169215,17614,10,1
dc,169215,11524,10,1
rappas,169215,49297,10,1
bb,228791,25455,10,1
dc,228791,18890,10,1
rappas,228791,69919,10,1
bb,202354,21784,10,1
dc,202354,16014,10,1
rappas,202354,61133,10,1
bb,190797,22867,10,1
dc,190797,16638,10,1
rappas,190797,61568,10,1
bb,188820,22130,10,1
dc,188820,15808,10,1
rappas,188820,60788,10,1
bb,167655,15621,10,1
dc,167655,11397,10,1
rappas,167655,47931,10,1
bb,236448,24532,10,1
dc,236448,19078,10,1
rappas,236448,67022,10,1
bb,210967,24492,10,1
dc,210967,17082,10,1
rappas,210967,63711,10,1
bb,163443,17161,10,1
dc,163443,12167,10,1
rappas,163443,47550,10,1
bb,188902,21438,10,1
dc,188902,17140,10,1
rappas,188902,57587,10,1
bb,200965,21555,10,1
dc,200965,16502,10,1
rappas,200965,58938,10,1
bb,260650,30243,10,1
dc,260650,22463,10,1
rappas,260650,84303,10,1
bb,204647,28679,10,1
dc,204647,18088,10,1
rappas,204647,67248,10,1
bb,213168,22772,10,1
dc,213168,16769,10,1
rappas,213168,65344,10,1
bb,208033,26800,10,1
dc,208033,17462,10,1
rappas,208033,68043,10,1
bb,164511,17414,10,1
dc,164511,10638,10,1
rappas,164511,50700,10,1
bb,168505,20061,10,1
dc,168505,11354,10,1
rappas,168505,52340,10,1
bb,203341,30054,10,1
dc,203341,18178,10,1
rappas,203341,69158,10,1
bb,182165,19481,10,1
dc,182165,15863,10,1
rappas,182165,50936,10,1
bb,179326,22548,10,1
dc,179326,16633,10,1
rappas,179326,61637,10,1
bb,164135,22116,10,1
dc,164135,11582,10,1
rappas,164135,54322,10,1
bb,171390,16232,10,1
dc,171390,11681,10,1
rappas,171390,48203,10,1
bb,237103,28061,10,1
dc,237103,19390,10,1
rappas,237103,75882,10,1
bb,197836,20950,10,1
dc,197836,16494,10,1
rappas,197836,58305,10,1
bb,198178,21078,10,1
dc,198178,16592,10,1
rappas,198178,58051,10,1
bb,201799,24867,10,1
dc,201799,17549,10,1
rappas,201799,65878,10,1
bb,212173,26154,10,1
dc,212173,20239,10,1
rappas,212173,71528,10,1
bb,166066,16287,10,1
dc,166066,11559,10,1
rappas,166066,50093,10,1
bb,173088,23403,10,1
dc,173088,15913,10,1
rappas,173088,55646,10,1
bb,262635,27346,10,1
dc,262635,20760,10,1
rappas,262635,78068,10,1
bb,191254,21644,10,1
dc,191254,16614,10,1
rappas,191254,58247,10,1
bb,198588,25035,10,1
dc,198588,17714,10,1
rappas,198588,66878,10,1
bb,209006,21807,10,1
dc,209006,17702,10,1
rappas,209006,61936,10,1
bb,267044,27821,10,1
dc,267044,19983,10,1
rappas,267044,82401,10,1
bb,256695,23948,10,1
dc,256695,19552,10,1
rappas,256695,71421,10,1
bb,190777,23567,10,1
dc,190777,16340,10,1
rappas,190777,61765,10,1
bb,218030,23870,10,1
dc,218030,17831,10,1
rappas,218030,67402,10,1
bb,182293,24123,10,1
dc,182293,16268,10,1
rappas,182293,61863,10,1
bb,181997,22975,10,1
dc,181997,16933,10,1
rappas,181997,60504,10,1
bb,172830,20634,10,1
dc,172830,12943,10,1
rappas,172830,56075,10,1
bb,151450,14881,10,1
dc,151450,10888,10,1
rappas,151450,43172,10,1
bb,266637,23543,10,1
dc,266637,18171,10,1
rappas,266637,74443,10,1
bb,177704,19609,10,1
dc,177704,14522,10,1
rappas,177704,53706,10,1
bb,187707,21731,10,1
dc,187707,16200,10,1
rappas,187707,59314,10,1
bb,207114,25954,10,1
dc,207114,16981,10,1
rappas,207114,66818,10,1
bb,196370,23967,10,1
dc,196370,17871,10,1
rappas,196370,63236,10,1
bb,165476,17427,10,1
dc,165476,11881,10,1
rappas,165476,48239,10,1
bb,201510,21495,10,1
dc,201510,17722,10,1
rappas,201510,64095,10,1
bb,219992,23924,10,1
dc,219992,18595,10,1
rappas,219992,67877,10,1
bb,178073,21939,10,1
dc,178073,16062,10,1
rappas,178073,59850,10,1
bb,165030,18330,10,1
dc,165030,11567,10,1
rappas,165030,51131,10,1
bb,224709,22554,10,1
dc,224709,17110,10,1
rappas,224709,68666,10,1
bb,212874,31298,10,1
dc,212874,18126,10,1
rappas,212874,72413,10,1
bb,149892,15988,10,1
dc,149892,10468,10,1
rappas,149892,45012,10,1
bb,178562,26528,10,1
dc,178562,16695,10,1
rappas,178562,61302,10,1
bb,142510,17745,10,1
dc,142510,10300,10,1
rappas,142510,44488,10,1
bb,196042,24523,10,1
dc,196042,17254,10,1
rappas,196042,61420,10,1
bb,214134,21925,10,1
dc,214134,16679,10,1
rappas,214134,65920,10,1
bb,211257,23632,10,1
dc,211257,17538,10,1
rappas,211257,63958,10,1
bb,180516,22349,10,1
dc,180516,16017,10,1
rappas,180516,57773,10,1
bb,213759,27276,10,1
dc,213759,15449,10,1
rappas,213759,71355,10,1
bb,248273,25436,10,1
dc,248273,18878,10,1
rappas,248273,77037,10,1
bb,171073,16336,10,1
dc,171073,11022,10,1
rappas,171073,48083,10,1
bb,202729,25212,10,1
dc,202729,17419,10,1
rappas,202729,66947,10,1
bb,150254,15194,10,1
dc,150254,9928,10,1
rappas,150254,45180,10,1
bb,205286,22345,10,1
dc,205286,17483,10,1
rappas,205286,62874,10,1
bb,150861,18775,10,1
dc,150861,10718,10,1
rappas,150861,48445,10,1
bb,201034,26224,10,1
dc,201034,17808,10,1
rappas,201034,64722,10,1
bb,202349,23465,10,1
dc,202349,17692,10,1
rappas,202349,61948,10,1
bb,179527,23548,10,1
dc,179527,17511,10,1
rappas,179527,61361,10,1
bb,185464,19727,10,1
dc,185464,16496,10,1
rappas,185464,54026,10,1
bb,152089,16823,10,1
dc,152089,10970,10,1
rappas,152089,44666,10,1
bb,159927,17891,10,1
dc,159927,11074,10,1
rappas,159927,49847,10,1
bb,148215,14880,10,1
dc,148215,9789,10,1
rappas,148215,40352,10,1
bb,157172,15729,10,1
dc,157172,10410,10,1
rappas,157172,47328,10,1
bb,167000,17266,10,1
dc,167000,12245,10,1
rappas,167000,50240,10,1
bb,124547,12796,10,1
dc,124547,8346,10,1
rappas,124547,36206,10,1
bb,150073,14934,10,1
dc,150073,11140,10,1
rappas,150073,44543,10,1
bb,255553,27644,10,1
dc,255553,21260,10,1
rappas,255553,79226,10,1
bb,139528,14149,10,1
dc,139528,9504,10,1
rappas,139528,40402,10,1
bb,196554,22337,10,1
dc,196554,16847,10,1
rappas,196554,60372,10,1
bb,164470,17223,10,1
dc,164470,11951,10,1
rappas,164470,47774,10,1
bb,178691,23636,10,1
dc,178691,17524,10,1
rappas,178691,56258,10,1
bb,225251,25443,10,1
dc,225251,18531,10,1
rappas,225251,69923,10,1
bb,162625,15505,10,1
dc,162625,10703,10,1
rappas,162625,44510,10,1
bb,214497,23728,10,1
dc,214497,17404,10,1
rappas,214497,67815,10,1
bb,161352,17328,10,1
dc,161352,11994,10,1
rappas,161352,48237,10,1
bb,233135,25747,10,1
dc,233135,18093,10,1
rappas,233135,73813,10,1
bb,222740,24139,10,1
dc,222740,19583,10,1
rappas,222740,65204,10,1
bb,170254,20161,10,1
dc,170254,12156,10,1
rappas,170254,55806,10,1
bb,182952,22619,10,1
dc,182952,17576,10,1
rappas,182952,58091,10,1
bb,124798,16768,10,1
dc,124798,9270,10,1
rappas,124798,51160,10,1
bb,150052,17013,10,1
dc,150052,11483,10,1
rappas,150052,45162,10,1
bb,171304,17693,10,1
dc,171304,11629,10,1
rappas,171304,51197,10,1
bb,188317,19554,10,1
dc,188317,15973,10,1
rappas,188317,59150,10,1
bb,168196,17148,10,1
dc,168196,11205,10,1
rappas,168196,48835,10,1
bb,154796,15254,10,1
dc,154796,10903,10,1
rappas,154796,47000,10,1
bb,183903,23584,10,1
dc,183903,17019,10,1
rappas,183903,61192,10,1
bb,213376,21360,10,1
dc,213376,18088,10,1
rappas,213376,63141,10,1
bb,226936,21743,10,1
dc,226936,17047,10,1
rappas,226936,63681,10,1
bb,216470,28193,10,1
dc,216470,19410,10,1
rappas,216470,73586,10,1
bb,171495,19474,10,1
dc,171495,12051,10,1
rappas,171495,52886,10,1
bb,233642,27383,10,1
dc,233642,18975,10,1
rappas,233642,72364,10,1
bb,159782,14736,10,1
dc,159782,10959,10,1
rappas,159782,45217,10,1
bb,215688,25500,10,1
dc,215688,16867,10,1
rappas,215688,67876,10,1
bb,232705,25600,10,1
dc,232705,20373,10,1
rappas,232705,71690,10,1
bb,236551,28187,10,1
dc,236551,19500,10,1
rappas,236551,71578,10,1
bb,220395,20799,10,1
dc,220395,16709,10,1
rappas,220395,62497,10,1
bb,159885,17719,10,1
dc,159885,11069,10,1
rappas,159885,50071,10,1
bb,252179,32178,10,1
dc,252179,23022,10,1
rappas,252179,82349,10,1
bb,197766,21658,10,1
dc,197766,17265,10,1
rappas,197766,58683,10,1
bb,144641,12397,10,1
dc,144641,9233,10,1
rappas,144641,41639,10,1
bb,212634,24721,10,1
dc,212634,17938,10,1
rappas,212634,68065,10,1
bb,215803,28241,10,1
dc,215803,18920,10,1
rappas,215803,74629,10,1
bb,195473,25950,10,1
dc,195473,17812,10,1
rappas,195473,65779,10,1
bb,126837,12588,10,1
dc,126837,8807,10,1
rappas,126837,37207,10,1
bb,186879,22959,10,1
dc,186879,17707,10,1
rappas,186879,57213,10,1
bb,243656,30194,10,1
dc,243656,20086,10,1
rappas,243656,77618,10,1
bb,190434,23987,10,1
dc,190434,17370,10,1
rappas,190434,62202,10,1
bb,163655,15331,10,1
dc,163655,11389,10,1
rappas,163655,46124,10,1
bb,191298,22980,10,1
dc,191298,16939,10,1
rappas,191298,59130,10,1
bb,181636,22691,10,1
dc,181636,16393,10,1
rappas,181636,60321,10,1
bb,226972,26328,10,1
dc,226972,18434,10,1
rappas,226972,72618,10,1
bb,180864,20543,10,1
dc,180864,15816,10,1
rappas,180864,56826,10,1
bb,127139,16743,10,1
dc,127139,8770,10,1
rappas,127139,43286,10,1
bb,230541,24459,10,1
dc,230541,18897,10,1
rappas,230541,68810,10,1
bb,153314,14981,10,1
dc,153314,10757,10,1
rappas,153314,44167,10,1
bb,186654,18870,10,1
dc,186654,15052,10,1
rappas,186654,50172,10,1
bb,131322,13630,10,1
dc,131322,9614,10,1
rappas,131322,38255,10,1
bb,165026,17130,10,1
dc,165026,11549,10,1
rappas,165026,48006,10,1
bb,165277,21043,10,1
dc,165277,12246,10,1
rappas,165277,52741,10,1
bb,223284,24365,10,1
dc,223284,17222,10,1
rappas,223284,65299,10,1
bb,186086,21725,10,1
dc,186086,15850,10,1
rappas,186086,62457,10,1
bb,160535,17645,10,1
dc,160535,11702,10,1
rappas,160535,48682,10,1
bb,138911,16524,10,1
dc,138911,9780,10,1
rappas,138911,43815,10,1
bb,193816,23517,10,1
dc,193816,16776,10,1
rappas,193816,61705,10,1
bb,156385,16661,10,1
dc,156385,11596,10,1
rappas,156385,46866,10,1
bb,198510,27836,10,1
dc,198510,18029,10,1
rappas,198510,67821,10,1
bb,178340,23569,10,1
dc,178340,16894,10,1
rappas,178340,59249,10,1
bb,175343,25583,10,1
dc,175343,16497,10,1
rappas,175343,64555,10,1
bb,185681,23277,10,1
dc,185680,17080,10,1
rappas,185681,57593,10,1
bb,188693,20966,10,1
dc,188693,16813,10,1
rappas,188693,58120,10,1
bb,193246,24266,10,1
dc,193246,17055,10,1
rappas,193246,65642,10,1
bb,177707,23576,10,1
dc,177707,16425,10,1
rappas,177707,58841,10,1
bb,190073,22396,10,1
dc,190073,17457,10,1
rappas,190073,58754,10,1
bb,164801,17966,10,1
dc,164801,11236,10,1
rappas,164801,51630,10,1
bb,181338,20159,10,1
dc,181338,16476,10,1
rappas,181338,55849,10,1
bb,253881,27322,10,1
dc,253881,20417,10,1
rappas,253881,77105,10,1
bb,245229,27098,10,1
dc,245229,19995,10,1
rappas,245229,75415,10,1
bb,187603,22034,10,1
dc,187603,17001,10,1
rappas,187603,59501,10,1
bb,217103,27866,10,1
dc,217103,18648,10,1
rappas,217103,70467,10,1
bb,190098,22179,10,1
dc,190098,18552,10,1
rappas,190098,59112,10,1
bb,182950,20603,10,1
dc,182950,16138,10,1
rappas,182950,54555,10,1
bb,242004,22266,10,1
dc,242004,18092,10,1
rappas,242004,66719,10,1
bb,149296,15473,10,1
dc,149296,10502,10,1
rappas,149296,44367,10,1
bb,193004,21854,10,1
dc,193004,17196,10,1
rappas,193004,59983,10,1
bb,225719,25822,10,1
dc,225720,16566,10,1
rappas,225719,70605,10,1
bb,139286,15559,10,1
dc,139286,10534,10,1
rappas,139286,43226,10,1
bb,182081,21211,10,1
dc,182081,16645,10,1
rappas,182081,58896,10,1
bb,241967,26609,10,1
dc,241967,20065,10,1
rappas,241967,74369,10,1
bb,190542,22074,10,1
dc,190542,17936,10,1
rappas,190542,57881,10,1
bb,187437,19548,10,1
dc,187437,16079,10,1
rappas,187437,57486,10,1
bb,138655,15955,10,1
dc,138655,10194,10,1
rappas,138655,41836,10,1
bb,236033,26784,10,1
dc,236033,19266,10,1
rappas,236033,68298,10,1
bb,144114,15131,10,1
dc,144114,10844,10,1
rappas,144114,43502,10,1
bb,193818,21978,10,1
dc,193818,17233,10,1
rappas,193818,60527,10,1
bb,164056,21322,10,1
dc,164056,11558,10,1
rappas,164056,52677,10,1
bb,183677,21441,10,1
dc,183677,16432,10,1
rappas,183677,57563,10,1
bb,116669,14228,10,1
dc,116669,8660,10,1
rappas,116669,37956,10,1
bb,184986,21463,10,1
dc,184986,18494,10,1
rappas,184986,59482,10,1
bb,195601,24547,10,1
dc,195601,15819,10,1
rappas,195601,67333,10,1
bb,254444,28156,10,1
dc,254444,21199,10,1
rappas,254444,78196,10,1
bb,86686,10603,10,1
dc,86686,6870,10,1
rappas,86686,26887,10,1
bb,179707,22458,10,1
dc,179707,15121,10,1
rappas,179707,60530,10,1
bb,193726,23543,10,1
dc,193726,17079,10,1
rappas,193726,60151,10,1
bb,167645,17111,10,1
dc,167645,12135,10,1
rappas,167645,48478,10,1
bb,230666,26591,10,1
dc,230666,17601,10,1
rappas,230666,72368,10,1
bb,203905,25181,10,1
dc,203905,17974,10,1
rappas,203905,64833,10,1
bb,229784,25866,10,1
dc,229784,18725,10,1
rappas,229784,71474,10,1
bb,242063,26484,10,1
dc,242063,17670,10,1
rappas,242063,73848,10,1
bb,197783,23346,10,1
dc,197783,17391,10,1
rappas,197783,64947,10,1
bb,202776,24717,10,1
dc,202776,16819,10,1
rappas,202776,61696,10,1
bb,174779,20802,10,1
dc,174779,15159,10,1
rappas,174779,57039,10,1
bb,149091,15534,10,1
dc,149091,10380,10,1
rappas,149091,44882,10,1
bb,216719,23650,10,1
dc,216719,17536,10,1
rappas,216719,62934,10,1
bb,212667,24776,10,1
dc,212667,17495,10,1
rappas,212667,63174,10,1
bb,153955,20826,10,1
dc,153955,11730,10,1
rappas,153955,50950,10,1
bb,156510,18292,10,1
dc,156510,11014,10,1
rappas,156510,50141,10,1
bb,186962,24899,10,1
dc,186962,16579,10,1
rappas,186962,62900,10,1
bb,136926,15947,10,1
dc,136926,10261,10,1
rappas,136926,42559,10,1
bb,140422,16679,10,1
dc,140422,10079,10,1
rappas,140422,44731,10,1
bb,209703,28916,10,1
dc,209703,19989,10,1
rappas,209703,68115,10,1
bb,207398,23304,10,1
dc,207398,17436,10,1
rappas,207398,65897,10,1
bb,161584,17947,10,1
dc,161584,11290,10,1
rappas,161584,49885,10,1
bb,213189,24685,10,1
dc,213189,18543,10,1
rappas,213189,68359,10,1
bb,163705,20443,10,1
dc,163705,11969,10,1
rappas,163705,54378,10,1
bb,184911,23557,10,1
dc,184911,17314,10,1
rappas,184911,58596,10,1
bb,186200,24716,10,1
dc,186200,18270,10,1
rappas,186200,61099,10,1
bb,234481,31208,10,1
dc,234481,18940,10,1
rappas,234481,77449,10,1
bb,151882,18723,10,1
dc,151882,11272,10,1
rappas,151882,47734,10,1
bb,242399,25139,10,1
dc,242399,18897,10,1
rappas,242399,72484,10,1
bb,189811,21229,10,1
dc,189811,16519,10,1
rappas,189811,58881,10,1
bb,249353,25387,10,1
dc,249353,19527,10,1
rappas,249353,70235,10,1
bb,234137,28885,10,1
dc,234137,19689,10,1
rappas,234137,75373,10,1
bb,220914,30679,10,1
dc,220914,20752,10,1
rappas,220914,70875,10,1
bb,175513,18822,10,1
dc,175513,15839,10,1
rappas,175513,55888,10,1
bb,212388,26567,10,1
dc,212388,18036,10,1
rappas,212388,68182,10,1
bb,195108,21950,10,1
dc,195108,16836,10,1
rappas,195108,59435,10,1
bb,129200,13922,10,1
dc,129200,9745,10,1
rappas,129200,40850,10,1
bb,228485,23444,10,1
dc,228485,17279,10,1
rappas,228485,66896,10,1
bb,205831,27023,10,1
dc,205831,18195,10,1
rappas,205831,69881,10,1
bb,160814,19788,10,1
dc,160814,11275,10,1
rappas,160814,52697,10,1
bb,174977,21401,10,1
dc,174977,15615,10,1
rappas,174977,54060,10,1
bb,218995,21571,10,1
dc,218995,16763,10,1
rappas,218995,63548,10,1
bb,198949,23069,10,1
dc,198949,16883,10,1
rappas,198949,62857,10,1
bb,172406,17602,10,1
dc,172406,12062,10,1
rappas,172406,51025,10,1
bb,176811,19699,10,1
dc,176811,16589,10,1
rappas,176811,55709,10,1
bb,207350,22730,10,1
dc,207350,17536,10,1
rappas,207350,65249,10,1
bb,161368,14588,10,1
dc,161368,11103,10,1
rappas,161368,46656,10,1
bb,218671,23548,10,1
dc,218671,17493,10,1
rappas,218671,64707,10,1
bb,225575,24438,10,1
dc,225575,18998,10,1
rappas,225575,65253,10,1
bb,164064,20079,10,1
dc,164064,10693,10,1
rappas,164064,53088,10,1
bb,235085,27294,10,1
dc,235085,19291,10,1
rappas,235085,75863,10,1
bb,204984,19827,10,1
dc,204984,15430,10,1
rappas,204984,59172,10,1
bb,198790,22177,10,1
dc,198790,17860,10,1
rappas,198790,58704,10,1
bb,212450,27337,10,1
dc,212450,19022,10,1
rappas,212450,72231,10,1
bb,118165,16866,10,1
dc,118165,8872,10,1
rappas,118165,40930,10,1
bb,237482,28197,10,1
dc,237482,20171,10,1
rappas,237482,70477,10,1
bb,203996,30214,10,1
dc,203996,19677,10,1
rappas,203996,71204,10,1
bb,171085,18390,10,1
dc,171085,12928,10,1
rappas,171085,49736,10,1
bb,181145,26496,10,1
dc,181145,17552,10,1
rappas,181145,62441,10,1
bb,151479,16609,10,1
dc,151479,11189,10,1
rappas,151479,46485,10,1
bb,165635,16705,10,1
dc,165635,11528,10,1
rappas,165635,47340,10,1
bb,723259,136304,11,1
dc,723259,174812,11,1
rappas,723259,308818,11,1
bb,831087,222098,11,1
dc,831087,154850,11,1
rappas,831087,306686,11,1
bb,723983,127120,11,1
dc,723983,144195,11,1
rappas,723983,292977,11,1
bb,392212,60627,11,1
dc,392212,56953,11,1
rappas,392212,148785,11,1
bb,764023,102746,11,1
dc,764023,132167,11,1
rappas,764023,264233,11,1
bb,730769,134278,11,1
dc,730769,155201,11,1
rappas,730769,280024,11,1
bb,615697,110642,11,1
dc,615697,86670,11,1
rappas,615697,234891,11,1
bb,971643,173036,11,1
dc,971643,177649,11,1
rappas,971643,378459,11,1
bb,569374,85092,11,1
dc,569374,82160,11,1
rappas,569374,200025,11,1
bb,657987,85988,11,1
dc,657987,90908,11,1
rappas,657987,216598,11,1
bb,744175,128248,11,1
dc,744175,148440,11,1
rappas,744175,282768,11,1
bb,712350,84051,11,1
dc,712350,96447,11,1
rappas,712350,233388,11,1
bb,637494,104497,11,1
dc,637494,98444,11,1
rappas,637494,236828,11,1
bb,594388,102220,11,1
dc,594388,82740,11,1
rappas,594388,229910,11,1
bb,795144,141248,11,1
dc,795145,155837,11,1
rappas,795144,317530,11,1
bb,758236,135819,11,1
dc,758236,156630,11,1
rappas,758236,302494,11,1
bb,592201,88861,11,1
dc,592201,79153,11,1
rappas,592201,213663,11,1
bb,725917,129004,11,1
dc,725917,159472,11,1
rappas,725917,288251,11,1
bb,519257,69781,11,1
dc,519257,77491,11,1
rappas,519257,182881,11,1
bb,398885,59322,11,1
dc,398885,56913,11,1
rappas,398885,141055,11,1
bb,604636,83651,11,1
dc,604636,81718,11,1
rappas,604636,207542,11,1
bb,730371,146420,11,1
dc,730371,165332,11,1
rappas,730371,302091,11,1
bb,681052,116998,11,1
dc,681052,105482,11,1
rappas,681052,261877,11,1
bb,548531,89917,11,1
dc,548531,76966,11,1
rappas,548531,206433,11,1
bb,629117,96616,11,1
dc,629117,96902,11,1
rappas,629117,230119,11,1
bb,763324,138043,11,1
dc,763324,153353,11,1
rappas,763324,299478,11,1
bb,546659,77531,11,1
dc,546659,73365,11,1
rappas,546659,185137,11,1
bb,638949,95053,11,1
dc,638949,90395,11,1
rappas,638949,234145,11,1
bb,809505,111234,11,1
dc,809505,131416,11,1
rappas,809505,277079,11,1
bb,938909,164346,11,1
dc,938909,163048,11,1
rappas,938909,355832,11,1
bb,643788,82285,11,1
dc,643788,85947,11,1
rappas,643788,215871,11,1
bb,528185,81201,11,1
dc,528185,71928,11,1
rappas,528185,191980,11,1
bb,719349,117145,11,1
dc,719349,137005,11,1
rappas,719349,267664,11,1
bb,802713,128905,11,1
dc,802713,145760,11,1
rappas,802713,287213,11,1
bb,572209,75183,11,1
dc,572209,73766,11,1
rappas,572209,198981,11,1
bb,700724,100615,11,1
dc,700724,118039,11,1
rappas,700724,259567,11,1
bb,823903,131107,11,1
dc,823903,152188,11,1
rappas,823903,285141,11,1
bb,757635,143918,11,1
dc,757635,158697,11,1
rappas,757635,287002,11,1
bb,735379,117631,11,1
dc,735379,134280,11,1
rappas,735379,300473,11,1
bb,660967,84379,11,1
dc,660967,88068,11,1
rappas,660967,223037,11,1
bb,919314,192892,11,1
dc,919314,192647,11,1
rappas,919314,342041,11,1
bb,709816,132584,11,1
dc,709816,125788,11,1
rappas,709816,282066,11,1
bb,747853,130056,11,1
dc,747853,143282,11,1
rappas,747853,289503,11,1
bb,550726,98104,11,1
dc,550726,95267,11,1
rappas,550726,239190,11,1
bb,583835,77664,11,1
dc,583835,75272,11,1
rappas,583835,207786,11,1
bb,703577,102551,11,1
dc,703577,108247,11,1
rappas,703577,264920,11,1
bb,691342,99209,11,1
dc,691342,102041,11,1
rappas,691342,238654,11,1
bb,505927,78228,11,1
dc,505927,69359,11,1
rappas,505927,184830,11,1
bb,520580,75287,11,1
dc,520580,68092,11,1
rappas,520580,190293,11,1
bb,496207,80622,11,1
dc,496207,74977,11,1
rappas,496207,182633,11,1
bb,719540,120302,11,1
dc,719540,145569,11,1
rappas,719540,286800,11,1
bb,784170,134621,11,1
dc,784170,141834,11,1
rappas,784170,295703,11,1
bb,909622,177253,11,1
dc,909622,191148,11,1
rappas,909622,381326,11,1
bb,735267,111129,11,1
dc,735267,133832,11,1
rappas,735267,265125,11,1
bb,756086,112864,11,1
dc,756086,145735,11,1
rappas,756086,284318,11,1
bb,480300,71257,11,1
dc,480300,68770,11,1
rappas,480300,193884,11,1
bb,532039,86060,11,1
dc,532039,80926,11,1
